date,symbol,entry_time,exit_time,entry,exit,qty,pnl,rr
2026-04-21,JSWSTEEL.NS,2026-04-21 09:55:00+00:00,2026-04-22 03:50:00+00:00,1282.64,1277.4000244140625,6,-31.4398535156256,1.75
2026-04-20,SBILIFE.NS,2026-04-20 09:35:00+00:00,2026-04-21 03:45:00+00:00,1986.09,1970.9000244140625,2,-30.37995117187484,1.75
2026-04-17,TECHM.NS,2026-04-17 09:40:00+00:00,2026-04-17 09:55:00+00:00,1513.96,1510.4000244140625,10,-35.599755859375364,1.75
2026-04-17,BEL.NS,2026-04-17 09:35:00+00:00,2026-04-17 09:50:00+00:00,463.78,462.7000122070313,35,-37.799572753905295,1.75
2026-04-17,BEL.NS,2026-04-17 09:50:00+00:00,2026-04-20 03:45:00+00:00,463.51,462.7000122070313,85,-68.84896240234298,1.75
2026-04-21,ITC.NS,2026-04-21 09:45:00+00:00,2026-04-22 03:50:00+00:00,310.86,308.45001220703125,13,-31.329841308593927,1.75
2026-04-08,INFY.NS,2026-04-08 09:40:00+00:00,2026-04-08 09:50:00+00:00,1348.67,1346.0,15,-40.05000000000109,1.75
2026-04-21,JSWSTEEL.NS,2026-04-21 09:55:00+00:00,2026-04-22 03:50:00+00:00,1282.64,1277.4000244140625,6,-31.4398535156256,1.75
2026-04-20,SBILIFE.NS,2026-04-20 09:35:00+00:00,2026-04-21 03:45:00+00:00,1986.09,1970.9000244140625,2,-30.37995117187484,1.75
2026-04-17,TECHM.NS,2026-04-17 09:40:00+00:00,2026-04-17 09:55:00+00:00,1513.96,1510.4000244140625,10,-35.599755859375364,1.75
2026-04-21,BAJAJFINSV.NS,2026-04-21 09:45:00+00:00,2026-04-21 09:55:00+00:00,1853.03,1849.9000244140625,13,-40.689682617187145,1.75
2026-04-17,BEL.NS,2026-04-17 09:35:00+00:00,2026-04-17 09:50:00+00:00,463.78,462.7000122070313,35,-37.799572753905295,1.75
2026-04-17,BEL.NS,2026-04-17 09:50:00+00:00,2026-04-20 03:45:00+00:00,463.51,462.7000122070313,85,-68.84896240234298,1.75
2026-04-10,EICHERMOT.NS,2026-04-10 09:35:00+00:00,2026-04-10 09:55:00+00:00,7427.21,7413.5,3,-41.13000000000011,1.75
2026-04-27,JIOFIN.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,254.65,253.3000030517578,24,-32.39992675781264,1.75
2026-04-10,MARUTI.NS,2026-04-10 09:35:00+00:00,2026-04-10 09:45:00+00:00,13741.87,13706.0,1,-35.8700000000008,1.75
2026-04-27,NTPC.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,412.16,410.25,17,-32.470000000000425,1.75
2026-04-20,SBILIFE.NS,2026-04-20 09:35:00+00:00,2026-04-21 03:45:00+00:00,1986.09,1970.9000244140625,2,-30.37995117187484,1.75
2026-04-17,TECHM.NS,2026-04-17 09:40:00+00:00,2026-04-17 09:55:00+00:00,1513.96,1510.4000244140625,10,-35.599755859375364,1.75
2026-04-21,BAJAJFINSV.NS,2026-04-21 09:45:00+00:00,2026-04-21 09:55:00+00:00,1853.03,1849.9000244140625,13,-40.689682617187145,1.75
2026-04-17,BEL.NS,2026-04-17 09:35:00+00:00,2026-04-17 09:50:00+00:00,463.78,462.7000122070313,35,-37.799572753905295,1.75
2026-04-17,BEL.NS,2026-04-17 09:50:00+00:00,2026-04-20 03:45:00+00:00,463.51,462.7000122070313,85,-68.84896240234298,1.75
2026-04-10,EICHERMOT.NS,2026-04-10 09:35:00+00:00,2026-04-10 09:55:00+00:00,7427.21,7413.5,3,-41.13000000000011,1.75
2026-04-27,JIOFIN.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,254.65,253.3000030517578,24,-32.39992675781264,1.75
2026-04-10,MARUTI.NS,2026-04-10 09:35:00+00:00,2026-04-10 09:45:00+00:00,13741.87,13706.0,1,-35.8700000000008,1.75
2026-04-27,NTPC.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,412.16,410.25,17,-32.470000000000425,1.75
2026-04-20,SBILIFE.NS,2026-04-20 09:35:00+00:00,2026-04-21 03:45:00+00:00,1986.09,1970.9000244140625,2,-30.37995117187484,1.75
2026-04-17,TECHM.NS,2026-04-17 09:40:00+00:00,2026-04-17 09:55:00+00:00,1513.96,1510.4000244140625,10,-35.599755859375364,1.75
2026-05-06,BAJFINANCE.NS,2026-05-06 09:40:00+00:00,2026-05-07 03:45:00+00:00,980.79,984.1850427246092,20,67.90085449218623,1.75
2026-04-21,BAJAJFINSV.NS,2026-04-21 09:45:00+00:00,2026-04-21 09:55:00+00:00,1853.03,1849.9000244140625,13,-40.689682617187145,1.75
2026-04-27,JIOFIN.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,254.65,253.3000030517578,24,-32.39992675781264,1.75
2026-04-30,KOTAKBANK.NS,2026-04-30 09:55:00+00:00,2026-05-04 03:50:00+00:00,384.69,382.6000061035156,15,-31.34990844726559,1.75
2026-04-27,NTPC.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,412.16,410.25,17,-32.470000000000425,1.75
2026-05-04,RELIANCE.NS,2026-05-04 09:50:00+00:00,2026-05-05 03:45:00+00:00,1465.73,1462.300048828125,11,-37.7294628906252,1.75
2026-05-05,RELIANCE.NS,2026-05-05 09:35:00+00:00,2026-05-05 09:55:00+00:00,1465.13,1460.699951171875,8,-35.44039062500087,1.75
2026-05-06,BAJFINANCE.NS,2026-05-06 09:40:00+00:00,2026-05-07 03:45:00+00:00,980.79,984.1850427246092,20,67.90085449218623,1.75
2026-04-21,BAJAJFINSV.NS,2026-04-21 09:45:00+00:00,2026-04-21 09:55:00+00:00,1853.03,1849.9000244140625,13,-40.689682617187145,1.75
2026-04-27,JIOFIN.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,254.65,253.3000030517578,24,-32.39992675781264,1.75
2026-04-30,KOTAKBANK.NS,2026-04-30 09:55:00+00:00,2026-05-04 03:50:00+00:00,384.69,382.6000061035156,15,-31.34990844726559,1.75
2026-04-27,NTPC.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,412.16,410.25,17,-32.470000000000425,1.75
2026-05-04,RELIANCE.NS,2026-05-04 09:50:00+00:00,2026-05-05 03:45:00+00:00,1465.73,1462.300048828125,11,-37.7294628906252,1.75
2026-05-05,RELIANCE.NS,2026-05-05 09:35:00+00:00,2026-05-05 09:55:00+00:00,1465.13,1460.699951171875,8,-35.44039062500087,1.75
2026-05-06,BAJFINANCE.NS,2026-05-06 09:40:00+00:00,2026-05-07 03:45:00+00:00,980.79,984.1850427246092,20,67.90085449218623,1.75
2026-04-27,JIOFIN.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,254.65,253.3000030517578,24,-32.39992675781264,1.75
2026-04-27,NTPC.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,412.16,410.25,17,-32.470000000000425,1.75
2026-05-04,RELIANCE.NS,2026-05-04 09:50:00+00:00,2026-05-05 03:45:00+00:00,1465.73,1462.300048828125,11,-37.7294628906252,1.75
2026-05-05,RELIANCE.NS,2026-05-05 09:35:00+00:00,2026-05-05 09:55:00+00:00,1465.13,1460.699951171875,8,-35.44039062500087,1.75
2026-05-06,BAJFINANCE.NS,2026-05-06 09:40:00+00:00,2026-05-07 03:45:00+00:00,980.79,984.1850427246092,20,67.90085449218623,1.75
2026-04-27,JIOFIN.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,254.65,253.3000030517578,24,-32.39992675781264,1.75
2026-04-27,NTPC.NS,2026-04-27 09:55:00+00:00,2026-04-28 03:50:00+00:00,412.16,410.25,17,-32.470000000000425,1.75
2026-05-04,RELIANCE.NS,2026-05-04 09:50:00+00:00,2026-05-05 03:45:00+00:00,1465.73,1462.300048828125,11,-37.7294628906252,1.75
2026-05-05,RELIANCE.NS,2026-05-05 09:35:00+00:00,2026-05-05 09:55:00+00:00,1465.13,1460.699951171875,8,-35.44039062500087,1.75
2026-05-06,BAJFINANCE.NS,2026-05-06 09:40:00+00:00,2026-05-07 03:45:00+00:00,980.79,984.1850427246092,20,67.90085449218623,1.75
2026-05-04,RELIANCE.NS,2026-05-04 09:50:00+00:00,2026-05-05 03:45:00+00:00,1465.73,1462.300048828125,11,-37.7294628906252,1.75
2026-05-05,RELIANCE.NS,2026-05-05 09:35:00+00:00,2026-05-05 09:55:00+00:00,1465.13,1460.699951171875,8,-35.44039062500087,1.75
2026-05-15,ADANIPORTS.NS,2026-05-15 10:55:00+05:30,2026-05-15 11:05:00+05:30,1821.91,1813.699951171875,4,-32.84019531250033,1.75
2026-05-22,APOLLOHOSP.NS,2026-05-22 10:45:00+05:30,2026-05-22 11:15:00+05:30,8369.18,8402.745,2,67.13000000000102,1.75
2026-05-22,APOLLOHOSP.NS,2026-05-22 11:15:00+05:30,2026-05-22 12:00:00+05:30,8411.2,8390.5,1,-20.700000000000728,1.75
2026-05-18,BHARTIARTL.NS,2026-05-18 11:15:00+05:30,2026-05-18 14:05:00+05:30,1947.67,1937.5,3,-30.51000000000022,1.75
2026-05-07,EICHERMOT.NS,2026-05-07 09:35:00+05:30,2026-05-07 09:50:00+05:30,7445.72,7430.0,2,-31.44000000000051,1.75
2026-05-07,EICHERMOT.NS,2026-05-07 10:40:00+05:30,2026-05-07 10:50:00+05:30,7468.23,7454.5,3,-41.18999999999869,1.75
2026-05-21,HINDALCO.NS,2026-05-21 09:55:00+05:30,2026-05-21 11:00:00+05:30,1107.75,1099.300048828125,3,-25.349853515625,1.75
2026-05-15,KOTAKBANK.NS,2026-05-15 10:30:00+05:30,2026-05-15 10:40:00+05:30,392.24,391.3500061035156,60,-53.399633789063046,1.75
2026-05-15,KOTAKBANK.NS,2026-05-15 10:50:00+05:30,2026-05-15 11:00:00+05:30,393.25,391.9500122070313,27,-35.09967041015625,1.75
2026-05-07,M&M.NS,2026-05-07 09:35:00+05:30,2026-05-07 09:50:00+05:30,3373.69,3365.89990234375,4,-31.16039062500022,1.75
2026-05-21,MAXHEALTH.NS,2026-05-21 09:35:00+05:30,2026-05-21 10:05:00+05:30,1103.55,1098.5999755859375,6,-29.700146484374727,1.75
2026-05-21,MAXHEALTH.NS,2026-05-21 11:30:00+05:30,2026-05-21 12:35:00+05:30,1101.25,1097.449951171875,9,-34.200439453125,1.75
2026-05-15,TATASTEEL.NS,2026-05-15 10:25:00+05:30,2026-05-15 11:00:00+05:30,224.06,221.7100067138672,13,-30.549912719726592,1.75
2026-05-27,ADANIENT.NS,2026-05-27 10:25:00+05:30,2026-05-27 11:05:00+05:30,3002.2,2977.0,1,-25.19999999999981,1.75
2026-05-27,BAJAJ-AUTO.NS,2026-05-27 11:25:00+05:30,2026-05-27 15:15:00+05:30,10779.89,10806.5,1,26.610000000000586,1.75
2026-05-18,BHARTIARTL.NS,2026-05-18 11:15:00+05:30,2026-05-18 14:05:00+05:30,1947.67,1937.5,3,-30.51000000000022,1.75
2026-05-27,JSWSTEEL.NS,2026-05-27 10:00:00+05:30,2026-05-27 13:15:00+05:30,1313.96,1305.699951171875,3,-24.78014648437511,1.75
2026-05-15,KOTAKBANK.NS,2026-05-15 10:50:00+05:30,2026-05-15 11:00:00+05:30,393.25,391.9500122070313,27,-35.09967041015625,1.75
2026-05-21,MAXHEALTH.NS,2026-05-21 09:35:00+05:30,2026-05-21 10:05:00+05:30,1103.55,1098.5999755859375,6,-29.700146484374727,1.75
2026-05-21,MAXHEALTH.NS,2026-05-21 11:30:00+05:30,2026-05-21 12:35:00+05:30,1101.25,1097.449951171875,9,-34.200439453125,1.75
2026-05-15,TATASTEEL.NS,2026-05-15 10:25:00+05:30,2026-05-15 11:00:00+05:30,224.06,221.7100067138672,13,-30.549912719726592,1.75
2026-05-19,TECHM.NS,2026-05-19 10:40:00+05:30,2026-05-19 11:30:00+05:30,1501.65,1490.699951171875,2,-21.900097656250185,1.75
2026-05-29,TRENT.NS,2026-05-29 09:35:00+05:30,2026-05-29 09:45:00+05:30,4324.06,4312.7998046875,3,-33.7805859375012,1.75
2026-05-29,TRENT.NS,2026-05-29 10:00:00+05:30,2026-05-29 10:10:00+05:30,4324.86,4322.10009765625,49,-135.23521484373396,1.75
2026-05-27,ADANIENT.NS,2026-05-27 10:25:00+05:30,2026-05-27 11:05:00+05:30,3002.2,2977.0,1,-25.19999999999981,1.75
2026-05-27,BAJAJ-AUTO.NS,2026-05-27 11:25:00+05:30,2026-05-27 15:15:00+05:30,10779.89,10806.5,1,26.610000000000586,1.75
2026-05-18,BHARTIARTL.NS,2026-05-18 11:15:00+05:30,2026-05-18 14:05:00+05:30,1947.67,1937.5,3,-30.51000000000022,1.75
2026-05-27,JSWSTEEL.NS,2026-05-27 10:00:00+05:30,2026-05-27 13:15:00+05:30,1313.96,1305.699951171875,3,-24.78014648437511,1.75
2026-05-15,KOTAKBANK.NS,2026-05-15 10:50:00+05:30,2026-05-15 11:00:00+05:30,393.25,391.9500122070313,27,-35.09967041015625,1.75
2026-05-21,MAXHEALTH.NS,2026-05-21 09:35:00+05:30,2026-05-21 10:05:00+05:30,1103.55,1098.5999755859375,6,-29.700146484374727,1.75
2026-05-21,MAXHEALTH.NS,2026-05-21 11:30:00+05:30,2026-05-21 12:35:00+05:30,1101.25,1097.449951171875,9,-34.200439453125,1.75
2026-05-15,TATASTEEL.NS,2026-05-15 10:25:00+05:30,2026-05-15 11:00:00+05:30,224.06,221.7100067138672,13,-30.549912719726592,1.75
2026-05-19,TECHM.NS,2026-05-19 10:40:00+05:30,2026-05-19 11:30:00+05:30,1501.65,1490.699951171875,2,-21.900097656250185,1.75
2026-05-29,TRENT.NS,2026-05-29 09:35:00+05:30,2026-05-29 09:45:00+05:30,4324.06,4312.7998046875,3,-33.7805859375012,1.75
2026-05-29,TRENT.NS,2026-05-29 10:00:00+05:30,2026-05-29 10:10:00+05:30,4324.86,4322.10009765625,49,-135.23521484373396,1.75
2026-06-05,ADANIENT.NS,2026-06-05 09:35:00+05:30,2026-06-05 09:45:00+05:30,3047.52,3029.60009765625,1,-17.919902343749982,1.75
2026-06-05,ADANIENT.NS,2026-06-05 10:00:00+05:30,2026-06-05 10:25:00+05:30,3044.12,3027.5,1,-16.61999999999989,1.75
2026-05-27,BAJAJ-AUTO.NS,2026-05-27 11:25:00+05:30,2026-05-27 15:15:00+05:30,10779.89,10806.5,1,26.610000000000586,1.75
2026-05-18,BHARTIARTL.NS,2026-05-18 11:15:00+05:30,2026-05-18 14:05:00+05:30,1947.67,1937.5,3,-30.51000000000022,1.75
2026-06-02,HCLTECH.NS,2026-06-02 10:30:00+05:30,2026-06-02 11:00:00+05:30,1248.32,1241.800048828125,5,-32.59975585937468,1.75
2026-06-02,INFY.NS,2026-06-02 10:40:00+05:30,2026-06-02 10:50:00+05:30,1275.74,1271.300048828125,7,-31.079658203125064,1.75
2026-05-27,JSWSTEEL.NS,2026-05-27 10:05:00+05:30,2026-05-27 11:55:00+05:30,1317.76,1311.800048828125,5,-29.799755859374955,1.75
2026-05-21,MAXHEALTH.NS,2026-05-21 09:35:00+05:30,2026-05-21 10:05:00+05:30,1103.55,1098.5999755859375,6,-29.700146484374727,1.75
2026-05-21,MAXHEALTH.NS,2026-05-21 11:30:00+05:30,2026-05-21 12:35:00+05:30,1101.25,1097.449951171875,9,-34.200439453125,1.75
2026-06-02,TECHM.NS,2026-06-02 10:35:00+05:30,2026-06-02 10:45:00+05:30,1584.79,1580.4000244140625,8,-35.11980468749971,1.75
2026-05-29,TRENT.NS,2026-05-29 09:35:00+05:30,2026-05-29 09:45:00+05:30,2882.71,2875.199951171875,4,-30.040195312500146,1.75
2026-05-29,TRENT.NS,2026-05-29 10:00:00+05:30,2026-05-29 10:10:00+05:30,2884.68,2881.400146484375,75,-245.98901367186272,1.75
2026-06-05,ADANIENT.NS,2026-06-05 09:35:00+05:30,2026-06-05 09:45:00+05:30,3047.52,3029.60009765625,1,-17.919902343749982,1.75
2026-06-05,ADANIENT.NS,2026-06-05 10:00:00+05:30,2026-06-05 10:25:00+05:30,3044.12,3027.5,1,-16.61999999999989,1.75
2026-05-27,BAJAJ-AUTO.NS,2026-05-27 11:25:00+05:30,2026-05-27 15:15:00+05:30,10779.89,10806.5,1,26.610000000000586,1.75
2026-05-18,BHARTIARTL.NS,2026-05-18 11:15:00+05:30,2026-05-18 14:05:00+05:30,1947.67,1937.5,3,-30.51000000000022,1.75
2026-06-02,HCLTECH.NS,2026-06-02 10:30:00+05:30,2026-06-02 11:00:00+05:30,1248.32,1241.800048828125,5,-32.59975585937468,1.75
2026-06-02,INFY.NS,2026-06-02 10:40:00+05:30,2026-06-02 10:50:00+05:30,1275.74,1271.300048828125,7,-31.079658203125064,1.75
2026-05-27,JSWSTEEL.NS,2026-05-27 10:05:00+05:30,2026-05-27 11:55:00+05:30,1317.76,1311.800048828125,5,-29.799755859374955,1.75
2026-05-21,MAXHEALTH.NS,2026-05-21 09:35:00+05:30,2026-05-21 10:05:00+05:30,1103.55,1098.5999755859375,6,-29.700146484374727,1.75
2026-05-21,MAXHEALTH.NS,2026-05-21 11:30:00+05:30,2026-05-21 12:35:00+05:30,1101.25,1097.449951171875,9,-34.200439453125,1.75
2026-06-02,TECHM.NS,2026-06-02 10:35:00+05:30,2026-06-02 10:45:00+05:30,1584.79,1580.4000244140625,8,-35.11980468749971,1.75
2026-05-29,TRENT.NS,2026-05-29 09:35:00+05:30,2026-05-29 09:45:00+05:30,2882.71,2875.199951171875,4,-30.040195312500146,1.75
2026-05-29,TRENT.NS,2026-05-29 10:00:00+05:30,2026-05-29 10:10:00+05:30,2884.68,2881.400146484375,75,-245.98901367186272,1.75
2026-06-05,ADANIENT.NS,2026-06-05 09:35:00+05:30,2026-06-05 09:45:00+05:30,3047.52,3029.60009765625,1,-17.919902343749982,1.75
2026-06-05,ADANIENT.NS,2026-06-05 10:00:00+05:30,2026-06-05 10:25:00+05:30,3044.12,3027.5,1,-16.61999999999989,1.75
2026-06-10,ADANIPORTS.NS,2026-06-10 10:05:00+05:30,2026-06-10 10:15:00+05:30,1842.12,1836.199951171875,6,-35.520292968749345,1.75
2026-06-10,ADANIPORTS.NS,2026-06-10 10:30:00+05:30,2026-06-10 10:55:00+05:30,1846.82,1853.505,10,66.84999999999945,1.75
2026-06-10,ADANIPORTS.NS,2026-06-10 10:55:00+05:30,2026-06-10 11:05:00+05:30,1857.93,1849.800048828125,4,-32.519804687500255,1.75
2026-05-27,BAJAJ-AUTO.NS,2026-05-27 11:25:00+05:30,2026-05-27 15:15:00+05:30,10779.89,10806.5,1,26.610000000000586,1.75
2026-06-02,HCLTECH.NS,2026-06-02 10:30:00+05:30,2026-06-02 11:00:00+05:30,1248.32,1241.800048828125,5,-32.59975585937468,1.75
2026-06-02,INFY.NS,2026-06-02 10:40:00+05:30,2026-06-02 10:50:00+05:30,1275.74,1271.300048828125,7,-31.079658203125064,1.75
2026-06-12,INDIGO.NS,2026-06-12 09:35:00+05:30,2026-06-12 09:45:00+05:30,4679.34,4653.0,1,-26.340000000000146,1.75
2026-05-27,JSWSTEEL.NS,2026-05-27 10:05:00+05:30,2026-05-27 11:55:00+05:30,1317.76,1311.800048828125,5,-29.799755859374955,1.75
2026-06-02,TECHM.NS,2026-06-02 10:35:00+05:30,2026-06-02 10:45:00+05:30,1584.79,1580.4000244140625,8,-35.11980468749971,1.75
2026-05-29,TRENT.NS,2026-05-29 09:35:00+05:30,2026-05-29 09:45:00+05:30,2882.71,2875.199951171875,4,-30.040195312500146,1.75
2026-05-29,TRENT.NS,2026-05-29 10:00:00+05:30,2026-05-29 10:10:00+05:30,2884.68,2881.400146484375,75,-245.98901367186272,1.75
2026-06-05,ADANIENT.NS,2026-06-05 09:35:00+05:30,2026-06-05 09:45:00+05:30,3047.52,3029.60009765625,1,-17.919902343749982,1.75
2026-06-05,ADANIENT.NS,2026-06-05 10:00:00+05:30,2026-06-05 10:25:00+05:30,3044.12,3027.5,1,-16.61999999999989,1.75
2026-06-10,ADANIPORTS.NS,2026-06-10 10:05:00+05:30,2026-06-10 10:15:00+05:30,1842.12,1836.199951171875,6,-35.520292968749345,1.75
2026-06-10,ADANIPORTS.NS,2026-06-10 10:30:00+05:30,2026-06-10 10:55:00+05:30,1846.82,1853.505,10,66.84999999999945,1.75
2026-06-10,ADANIPORTS.NS,2026-06-10 10:55:00+05:30,2026-06-10 11:05:00+05:30,1857.93,1849.800048828125,4,-32.519804687500255,1.75
2026-05-27,BAJAJ-AUTO.NS,2026-05-27 11:25:00+05:30,2026-05-27 15:15:00+05:30,10779.89,10806.5,1,26.610000000000586,1.75
2026-06-02,HCLTECH.NS,2026-06-02 10:30:00+05:30,2026-06-02 11:00:00+05:30,1248.32,1241.800048828125,5,-32.59975585937468,1.75
2026-06-02,INFY.NS,2026-06-02 10:40:00+05:30,2026-06-02 10:50:00+05:30,1275.74,1271.300048828125,7,-31.079658203125064,1.75
2026-06-12,INDIGO.NS,2026-06-12 09:35:00+05:30,2026-06-12 09:45:00+05:30,4679.34,4653.0,1,-26.340000000000146,1.75
2026-05-27,JSWSTEEL.NS,2026-05-27 10:05:00+05:30,2026-05-27 11:55:00+05:30,1317.76,1311.800048828125,5,-29.799755859374955,1.75
2026-06-02,TECHM.NS,2026-06-02 10:35:00+05:30,2026-06-02 10:45:00+05:30,1584.79,1580.4000244140625,8,-35.11980468749971,1.75
2026-05-29,TRENT.NS,2026-05-29 09:35:00+05:30,2026-05-29 09:45:00+05:30,2882.71,2875.199951171875,4,-30.040195312500146,1.75
2026-05-29,TRENT.NS,2026-05-29 10:00:00+05:30,2026-05-29 10:10:00+05:30,2884.68,2881.400146484375,75,-245.98901367186272,1.75
2026-06-10,ADANIPORTS.NS,2026-06-10 10:55:00+05:30,2026-06-10 11:05:00+05:30,1857.93,1849.800048828125,4,-32.519804687500255,1.75
2026-06-17,ETERNAL.NS,2026-06-17 09:40:00+05:30,2026-06-17 14:05:00+05:30,260.78,258.0,11,-30.5799999999997,1.75
2026-06-02,HCLTECH.NS,2026-06-02 10:30:00+05:30,2026-06-02 11:00:00+05:30,1248.32,1241.800048828125,5,-32.59975585937468,1.75
2026-06-18,HDFCBANK.NS,2026-06-18 09:40:00+05:30,2026-06-18 13:55:00+05:30,798.45,794.4500122070312,8,-31.999902343750364,1.75
2026-06-02,INFY.NS,2026-06-02 10:40:00+05:30,2026-06-02 10:50:00+05:30,1275.74,1271.300048828125,7,-31.079658203125064,1.75
2026-06-15,MARUTI.NS,2026-06-15 10:50:00+05:30,2026-06-15 11:00:00+05:30,13927.96,13913.0,3,-44.87999999999738,1.75
2026-06-15,MARUTI.NS,2026-06-15 11:20:00+05:30,2026-06-15 11:30:00+05:30,13943.97,13919.0,1,-24.969999999999345,1.75
2026-06-02,TCS.NS,2026-06-02 10:35:00+05:30,2026-06-02 15:15:00+05:30,2430.21,2450.89990234375,2,41.37980468749993,1.75
2026-06-02,TECHM.NS,2026-06-02 10:35:00+05:30,2026-06-02 10:45:00+05:30,1584.79,1580.4000244140625,8,-35.11980468749971,1.75
2026-06-10,ADANIPORTS.NS,2026-06-10 10:55:00+05:30,2026-06-10 11:05:00+05:30,1857.93,1849.800048828125,4,-32.519804687500255,1.75
2026-06-17,ETERNAL.NS,2026-06-17 09:40:00+05:30,2026-06-17 14:05:00+05:30,260.78,258.0,11,-30.5799999999997,1.75
2026-06-02,HCLTECH.NS,2026-06-02 10:30:00+05:30,2026-06-02 11:00:00+05:30,1248.32,1241.800048828125,5,-32.59975585937468,1.75
2026-06-18,HDFCBANK.NS,2026-06-18 09:40:00+05:30,2026-06-18 13:55:00+05:30,798.45,794.4500122070312,8,-31.999902343750364,1.75
2026-06-02,INFY.NS,2026-06-02 10:40:00+05:30,2026-06-02 10:50:00+05:30,1275.74,1271.300048828125,7,-31.079658203125064,1.75
2026-06-15,MARUTI.NS,2026-06-15 10:50:00+05:30,2026-06-15 11:00:00+05:30,13927.96,13913.0,3,-44.87999999999738,1.75
2026-06-15,MARUTI.NS,2026-06-15 11:20:00+05:30,2026-06-15 11:30:00+05:30,13943.97,13919.0,1,-24.969999999999345,1.75
2026-06-02,TCS.NS,2026-06-02 10:35:00+05:30,2026-06-02 15:15:00+05:30,2430.21,2450.89990234375,2,41.37980468749993,1.75
2026-06-02,TECHM.NS,2026-06-02 10:35:00+05:30,2026-06-02 10:45:00+05:30,1584.79,1580.4000244140625,8,-35.11980468749971,1.75
2026-06-25,ADANIENT.NS,2026-06-25 09:35:00+05:30,2026-06-25 10:00:00+05:30,3099.95,3084.300048828125,2,-31.29990234374964,1.75
2026-06-25,ADANIENT.NS,2026-06-25 11:10:00+05:30,2026-06-25 11:20:00+05:30,3097.65,3087.39990234375,3,-30.75029296875028,1.75
2026-06-10,ADANIPORTS.NS,2026-06-10 10:55:00+05:30,2026-06-10 11:05:00+05:30,1857.93,1849.800048828125,4,-32.519804687500255,1.75
2026-06-25,APOLLOHOSP.NS,2026-06-25 10:50:00+05:30,2026-06-25 11:15:00+05:30,8642.32,8673.505,2,62.36999999999898,1.75
2026-06-25,APOLLOHOSP.NS,2026-06-25 11:20:00+05:30,2026-06-25 11:50:00+05:30,8684.34,8665.0,2,-38.68000000000029,1.75
2026-06-25,AXISBANK.NS,2026-06-25 09:55:00+05:30,2026-06-25 10:15:00+05:30,1392.9,1400.0749145507816,8,57.39931640625218,1.75
2026-06-25,AXISBANK.NS,2026-06-25 10:15:00+05:30,2026-06-25 10:25:00+05:30,1396.9,1395.0999755859375,27,-48.60065917968996,1.75
2026-06-23,CIPLA.NS,2026-06-23 10:20:00+05:30,2026-06-23 10:35:00+05:30,1450.42,1447.0,11,-37.6200000000008,1.75
2026-06-25,DRREDDY.NS,2026-06-25 09:35:00+05:30,2026-06-25 12:10:00+05:30,1355.68,1351.0,7,-32.760000000000446,1.75
2026-06-18,HDFCBANK.NS,2026-06-18 10:10:00+05:30,2026-06-18 10:30:00+05:30,802.4,800.4000244140625,18,-35.99956054687459,1.75
2026-06-25,INDIGO.NS,2026-06-25 09:35:00+05:30,2026-06-25 10:20:00+05:30,5381.69,5437.147499999999,1,55.45749999999953,1.75
2026-06-25,INDIGO.NS,2026-06-25 10:20:00+05:30,2026-06-25 10:30:00+05:30,5430.41,5424.0,8,-51.27999999999884,1.75
2026-06-25,M&M.NS,2026-06-25 10:45:00+05:30,2026-06-25 11:30:00+05:30,3174.59,3166.5,4,-32.36000000000058,1.75
2026-06-15,MARUTI.NS,2026-06-15 10:50:00+05:30,2026-06-15 11:00:00+05:30,13927.96,13913.0,3,-44.87999999999738,1.75
2026-06-15,MARUTI.NS,2026-06-15 11:20:00+05:30,2026-06-15 11:30:00+05:30,13943.97,13919.0,1,-24.969999999999345,1.75
2026-06-25,MAXHEALTH.NS,2026-06-25 10:20:00+05:30,2026-06-25 10:35:00+05:30,1107.95,1121.7749145507814,4,55.299658203125546,1.75
2026-06-25,MAXHEALTH.NS,2026-06-25 10:45:00+05:30,2026-06-25 10:55:00+05:30,1126.06,1133.165,8,56.84000000000015,1.75
2026-06-25,MAXHEALTH.NS,2026-06-25 10:55:00+05:30,2026-06-25 11:05:00+05:30,1139.57,1128.6500244140625,2,-21.83995117187488,1.75
2026-06-25,MAXHEALTH.NS,2026-06-25 11:10:00+05:30,2026-06-25 11:50:00+05:30,1133.02,1127.050048828125,5,-29.84975585937491,1.75
2026-06-10,NESTLEIND.NS,2026-06-10 09:40:00+05:30,2026-06-10 11:05:00+05:30,1448.92,1444.699951171875,8,-33.76039062500058,1.75
